id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
RS-4313508-6E2898EDB149448591042AA179F3C975,rs,9.34,0.5188,1.43,15.31,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-96109F1E3FC24B8A87895D323A5A0490,rs,21.54,1.0771,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-523B8C78E864437BA4872D07B91D5950,rs,23.1,1.155,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-546A8C5023F74F11AA3CA1E4BF588DD1,rs,11.14,0.619,8.46,75.93,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313508-B18ED3F79FE7441BB63F8C9DDFA87E6B,rs,1.72,0.0957,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-2DFD735234B44E7BA48B2EEF4DC2A12E,rs,18.11,0.9057,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-0C488A0E81264049A61D5EB32809AEA1,rs,7.55,0.4195,3.13,41.45,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4312427-C3D4932A3A38440694BEC62B2B478A78,rs,6.0,0.3332,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-017C73B5F15D4F79B8F084943EF7E9BD,rs,161.65,8.0826,0.39,0.24,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-54CB6DEAC6FD489C97A4597C85D594DB,rs,0.23,0.013,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-1797A1ECEB61419EB57159C41BA00B59,rs,30.44,1.522,0.08,0.26,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-08C016D1C0544B5EBAC558B3C255911D,rs,12.41,0.6207,0.27,2.18,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-7850B50C2D644D2A9335DE922ED3254C,rs,7.05,0.3919,2.37,33.6,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-F9373379E07D4069BB869468CA23B174,rs,14.23,0.7116,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-BF57A5E2DE2A469D9A10A2B44DE76997,rs,89.67,4.4836,0.24,0.27,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-5D2F2109392143FFB64B81054600260D,rs,150.73,7.5364,0.08,0.05,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-18FBD73E64EE49289BE1D820F099B6D0,rs,4.96,0.2754,0.2,4.03,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-D0CD3568FE5E4AD6BEE229B04771A747,rs,44.39,2.2193,0.08,0.18,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-D9AD1B515F784AFEB2CF7A501F0F90AF,rs,45.36,2.5203,0.08,0.18,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-5AB5B9D4A9F54668999E90FAAB75FF8D,rs,2.4,0.1333,0.09,3.75,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-88620F3B0B4F4741B06C85929B6F66EA,rs,4.0,0.2002,0.38,9.49,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-B71DD3DEF9EA4199925678DAD4F3867C,rs,21.01,1.0505,0.48,2.28,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-62A0A22616A4400DA4B14781FBD44187,rs,9.01,0.4504,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-9D51480EFAB944F9BD196E7C43101596,rs,12.05,0.6693,0.19,1.58,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-AC1EFF4EDE48485BB4DE4F17F91B29AB,rs,12.18,0.6764,0.16,1.31,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-55199297C476407390B6812D70E5C079,rs,5.99,0.3326,0.11,1.84,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-7736417796884A9F9D2DB58B72615FDE,rs,13.15,0.7306,3.42,26.01,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4314159-259E046D2B6A4E669D9AF192BC61046A,rs,4.98,0.2765,4.29,86.2,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313375-F29235D0E6BF48A9B7B840335A625703,rs,13.37,1.9102,0.15,1.12,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-7FCFE5AEEE2C48CD81F3423C1874712E,rs,29.14,1.6189,11.92,40.91,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4314159-C0151FDC4207467A988ACA7A824527BB,rs,8.44,0.4688,1.47,17.42,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-444FF30288034ECBAF67962CAE5E5E8A,rs,6.32,0.3161,4.55,71.97,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311718-8E18690B419C4C5FBD8FF3E1970B85DF,rs,37.54,1.7876,0.06,0.16,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-060573EAC24F4A0E9C98BD5FD23E25B4,rs,4.11,0.2282,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-C28D246CB3204CE0AB4CE1367CB24CCA,rs,24.73,1.2366,0.35,1.42,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-2A689257B1FB4B6EA0CBF5BBE15E7757,rs,168.78,8.4389,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-DE7BEAC81FD541D3880AE9369FE38F66,rs,9.62,0.4809,0.32,3.33,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-81183CD5694D4F03BED188F734A54FA5,rs,63.42,3.1712,2.17,3.42,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-0F900B1C2ED84425AD423D3480237D43,rs,41.23,2.0615,0.2,0.49,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-6294C9DFAE834CCA9F6744143AFAA9F8,rs,27.92,1.5512,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-CC3839FE072D41D484103C9C68301C78,rs,9.43,0.5238,3.2,33.94,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313375-8E2F768AD8E54BD68075BA011EBF6725,rs,63.49,9.0698,33.83,53.29,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4318499-BB054EEA76594B098E4C993D3EBFC7A1,rs,12.5,0.6251,0.03,0.24,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-4A7AC3286BF241639F98D227A49BF970,rs,2.17,0.1086,0.2,9.2,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-68B4A8AB775C46DBB61A00B08BE172C2,rs,18.47,0.9234,0.06,0.32,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-1EEFD936B4F949EC95885DA00A95FB28,rs,12.54,0.6269,0.19,1.52,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-6F1A8DD221B946EB8527BF4F35496D42,rs,9.19,0.5104,6.7,72.93,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4314159-5C7F9B576F504FABB83614702C043A4C,rs,1.78,0.0988,0.14,7.87,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-68FC12CE5CE346F6A8BA70609B59D024,rs,13.22,0.6612,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-A3499AEBD58D45179743040755E08338,rs,132.13,6.6064,1.1,0.83,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-182C6125C9CE417BB2767AE4A6F19ECC,rs,10.26,0.5128,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4318499-0C72F9F09C554974B76414D9E0973E42,rs,0.85,0.0424,0.18,21.21,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4318499-20832520E9FF453C86790C697023241B,rs,25.35,1.2674,0.08,0.32,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-506E9330C0384139AF54842A452D9F8C,rs,48.63,2.4316,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-8BC8B9B51A544233AC1105F2DF9F58C4,rs,9.68,0.5378,9.68,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311718-6B2E25F2DCFC430788E04DB16D6FB370,rs,7.15,0.3573,0.13,1.82,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-33AF91AF69E4449A9FFC2B9292E183E2,rs,14.24,0.7118,0.08,0.56,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-29B326B3457340D18C444EE8BF7B151A,rs,67.08,3.354,2.55,3.8,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-F0FEF76B5012425AACDCF4075A41973F,rs,10.66,0.5925,1.61,15.1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-B03D26B548D34F5B8EB337CC73067B8E,rs,29.1,1.4551,2.09,7.18,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-B62A0A2715974639B52E1534FFF357F4,rs,8.05,0.4023,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-AE73E981942D49B692A5FD2F508FC680,rs,41.6,2.08,0.16,0.38,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-F061671AAD3D42C19910354B73B0A51B,rs,55.01,3.056,0.25,0.45,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-2AF14E61A0BE41089545851F0F350A17,rs,180.78,10.0431,0.61,0.34,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-B414063DAE674F1EA02E4CE5C5EF6BC3,rs,156.25,7.8123,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-C618903D3A0C469EB5568B5AFF3FD32F,rs,138.97,6.9485,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-FF61F73207F642B9AECF764EB6A1F692,rs,7.1,0.3947,1.05,14.78,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-2C8DDFAFCB3D47C793A37653EF661384,rs,22.0,1.2221,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-D38455635C794A4ABEAFED965125DA07,rs,3.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-F064AEDEF5D74D65ADF8C6AE9DC1F35E,rs,14.62,0.8125,3.1,21.2,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-4F98BCFE0564404EB8D7D23A85A0EB31,rs,9.24,0.4619,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-153F90946ECF47AC9FEE58F004AB5C5B,rs,10.23,0.5686,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-3639C9F1EBC34A38877DAB59C98D203E,rs,4.02,0.2009,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4318499-55042B95C61B47C58FE0B8F6232AD693,rs,9.64,0.4819,0.16,1.66,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-C8BBE85C636048D38D69FD5C5E4FD472,rs,39.36,2.1864,0.14,0.36,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-B02CEAB99ED64EBCB8EAAE0ECB8C1B3E,rs,0.12,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-E0BDCF8900374D23B4A9E24C1FD96A7A,rs,8.4,0.4199,0.3,3.57,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-BCE73455E2CB44F3ADF01E5B119CCD20,rs,9.34,0.5191,0.12,1.28,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-6CB45AC6C8E74401BDFCE847271C094A,rs,2.11,0.117,0.16,7.6,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-74E29BB658B849EABC49920A19F9B21A,rs,4.33,0.2404,0.2,4.62,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-4CDB1A2039E9475A9851EEF2F7B4D732,rs,4.02,0.2008,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-C73EE44BB4CC43C6A7357EFC364E25F8,rs,17.58,0.9765,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-86B555D0095942DDBC8A865F84C9EA0C,rs,3.27,0.1814,2.21,67.69,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-6E06F91767AC4F5DA0D66AFBA04E8915,rs,6.01,0.3003,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-B8BBADC5F2E84D7DA079E886992D7767,rs,4.26,0.2368,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-AB06D6DAC93943F79BEBA8768C0EFF3C,rs,36.81,2.0452,0.23,0.62,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-0D4CC8B0750547958E96113334683135,rs,5.04,0.2518,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-C3E8E829124142E0AB319A2EC94CF5E9,rs,12.83,0.6417,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-9303750F2C2A4E38AAD8E4BA74E22BFB,rs,4.9,0.2721,1.12,22.87,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313102-1116442670134A6A8461393D7CDBCE28,rs,2.02,0.1008,0.05,2.48,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-AD08DFC286A94D37959319F4D461CBE7,rs,6.6,0.3301,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-B0C743D838FF4FD08217507EDAA3EE44,rs,6.01,0.3007,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-29730024B31342BB8B92A1704C81F34D,rs,19.73,1.0964,0.21,1.06,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-7596952367934A7BB7F0665746DB69E0,rs,15.91,0.7954,0.16,1.01,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-EC8E437387484D3685ACA27C0C1D1164,rs,10.29,0.5143,0.14,1.36,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-417200FE7B964690BF7F4B9ED4D4B92B,rs,7.37,0.4092,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-2CA2A508DE0F48EA81C731F8DA184AA2,rs,23.01,1.1503,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-358D52E806074572829D15EC55E4FFC8,rs,13.87,0.6934,0.2,1.44,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-468DF2A2E1904C0297B1805A3378C347,rs,7.02,0.3899,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-EF339ACC373D4FCF86AFDE996E538F1C,rs,3.72,0.2066,0.19,5.11,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-0E503A9734B8488487EDD98D46807FAE,rs,5.11,0.2555,0.06,1.17,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-DB0A7C61D894457FA0A5CBBD14CE3EC9,rs,3.44,0.1912,0.13,3.78,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-FB7869E5068643D8A731F071A7B95B7A,rs,1.11,0.0618,1.03,92.57,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4315404-A49B0BBEFB5F4A699F25BF4231D83C55,rs,76.32,3.8158,0.31,0.41,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-15D0EA96DECA4D20AA979E041509E190,rs,12.23,0.6114,0.24,1.96,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313375-6A2AB6D95D1C4318AA22CD0564B624D1,rs,19.9,2.8433,5.36,26.93,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4315404-527B2AAD01094F4EA11297D8E7BCABB6,rs,15.39,0.7693,3.98,25.87,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4314159-185B06B567BD40AD90DBE33C4D0ECE74,rs,3.51,0.1952,3.07,87.39,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313102-69AB3D6007C246F9AB58FC5866608E49,rs,8.57,0.4285,1.05,12.25,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-C723E62A80914387BD4031A2D5364260,rs,14.83,0.8238,0.44,2.97,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-2E9BEFC0B6EC48159D21CCB276B5C297,rs,12.15,0.6076,0.22,1.81,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-7681FC78446E40D685A5CF920C0AFF62,rs,12.84,0.6419,0.62,4.83,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-C0FB56E818D341959C68A7D8418051C6,rs,43.15,2.1574,1.69,3.92,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-A667CC931A9D4DA2A7D0E33B1FA89785,rs,104.47,5.2235,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-713E72F6D27F463491E86EA348878F82,rs,1.21,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4318499-BEC23175A4C54A13B04287D6FB168869,rs,8.7,0.4349,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-D0D35EF0F49A43AA90C62ED17047CE1C,rs,21.34,1.0671,1.71,8.01,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-D69BD0C4B7334B1AB98F9D76B2337EAD,rs,24.14,1.2071,1.53,6.34,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-3FBB2E4E3CE947CA82CCEA03ED8DEB81,rs,7.17,0.3983,1.45,20.23,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4314159-3EC3ABD26D3A4038B0DC4445B0764D25,rs,6.19,0.344,0.03,0.48,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-AA9AFB7FB539490889F2A69793CB1BB9,rs,10.77,0.5385,0.28,2.6,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-375138E79BA44EB0A7B8E4A03EF9F94A,rs,2.01,0.1003,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-3D45D997D59A4FFDA61A5BF652400548,rs,30.83,1.5417,0.08,0.26,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-57DC3B5A1F564C6AB18CF8B53EE5B451,rs,8.4,0.4198,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4310603-C0955834091F47709E4DE810B89053D4,rs,459.51,22.9756,1.69,0.37,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-F40DC662D5164544A83A3D8B25B6E125,rs,24.84,1.2422,1.2,4.83,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-A66617CF7BF84992B9887EC838001914,rs,48.43,2.4213,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-71126F219BBC40BDAAF891C578E71EDD,rs,1009.75,50.4874,0.08,0.01,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-6CF5949561724768BE1B16B0016DC7E8,rs,4.83,0.2685,0.18,3.72,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-9649E1181C404E54BFBF513BAC3BC63F,rs,7.08,0.354,1.12,15.82,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-AC7EB2B1440640BA99E57700553B74CF,rs,3.42,0.1899,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-8F790818255E4451930D8F34B5CD5815,rs,4.31,0.2154,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-90AB55B4E3D24C2FA809E6853E6F5412,rs,9.0,0.4502,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-27E3484137BE45A4A4D4D4E721C8FF58,rs,6.61,0.3304,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-A67A3BCB204A449C949F73D9ACE5C0AD,rs,6.63,0.3681,6.01,90.71,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4315404-5DAB4CB884D04552BFA6DA5650C28A1D,rs,9.04,0.4518,0.38,4.21,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-134DEE7422F242EF9446CC77B1C68C58,rs,7.22,0.4009,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-3B6BE04ADE11470EBD65FCF45055BC5A,rs,4.09,0.2273,0.99,24.19,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4312427-B02BE2FD92CF4CCF91852B2B37D03A3F,rs,10.7,0.5947,0.29,2.71,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-2961B6CCCE124099B5A5CC29E35DA541,rs,2440.68,122.0341,2.25,0.09,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-C55735E47D0F42F396C3516994EFFD81,rs,34.02,1.701,0.51,1.5,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-7AB5D2CF58E04DA9B05C198521E7A09A,rs,0.66,0.0332,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313375-E1EB33D6EF4D41949A08F75761FDE64C,rs,11.35,1.6219,4.19,36.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-1D8021270C814A019834DBC3F63A0137,rs,35.14,1.7572,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-01F67360E7694FF49FED1A9963613B6D,rs,6.41,0.3203,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-AEFF7DF57BF94F1D8A66695D7D30B630,rs,12.99,0.6493,0.86,6.62,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-865D211D5E1A4B4892E5F82529357F22,rs,5.43,0.2715,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4318499-2AF9B2E98E6E471F948259CD78EA4B74,rs,10.56,0.5281,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-CA97105E075948289D65A3748109BF1F,rs,420.2,21.0101,0.63,0.15,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-430EA04817D047409A0D03180F64192D,rs,0.4,0.022,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4318499-246AA993328447AF8E7C9D5F62415734,rs,3.02,0.1509,0.87,28.82,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311718-B435D8B44DBD45A69AAACFBB7627360B,rs,132.49,6.6243,0.08,0.06,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-B1B52B65038C4B76BCF0DC12C8F86184,rs,127.43,7.0795,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-3D4B8DC73E86442C99BE54D17D048652,rs,25.69,1.2844,0.31,1.21,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-2C89941BF0A94EB9A76F4C1A254A3142,rs,20.91,1.0455,0.31,1.48,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-EDA8E541AEAB4C9D8987F15EE471BAB3,rs,22.78,1.1389,0.98,4.3,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-DCA96E37DE024A0EA1CF7021C01E5032,rs,18.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-4C95F0F1FC8D4B77827E1A50DE8E3DF0,rs,4.71,0.2619,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-408BC0B5204347F89FD2A5BC359DE90F,rs,18.95,1.0527,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-825E9C980BDB45A785908B285B097A30,rs,11.62,0.6456,9.88,85.01,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313102-38FD7C2E658A491382D33463D04B1DF7,rs,20.2,1.01,4.65,23.02,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4315404-1AD35E99DB1C45888BB337F9B438539E,rs,17.27,0.8635,1.73,10.02,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-FDF6EEF3EBB84AFE9BA0135C92D1F192,rs,1.29,0.0719,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-F1973CE4589F43CE9F4CD95553FA13A3,rs,27.76,1.5422,0.22,0.79,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-6BF8E11F9A944A2F8FA9BC894D6612C6,rs,10.75,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-EF0BF7719071405586C64A252FA94A52,rs,3.5,0.175,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-D1392CE3A0204FC5AC22175B1370E11C,rs,9.11,0.4557,0.01,0.11,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-57909A9F652D4A8695AECDD39EBC1234,rs,14.9,0.7449,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-5D299CDD3A27421ABF595108EAF9BBA1,rs,4.5,0.2249,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-5B91620E79D94DB799C687CF55128BDD,rs,7.84,0.4354,0.39,4.98,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-F77D0C68431F49DC9B20E2D1592D0346,rs,43.56,2.178,0.23,0.53,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-EFB40CC06CDA4D9BA6F20C9DC7915662,rs,748.0,37.3998,0.88,0.12,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-9F9F6E27EC4D469FAF7FE281129FEBA1,rs,12.1,0.6723,0.04,0.33,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
